13334.59863	48.9825	161.02499
13334.79981	48.98381	161.52499
13334.99902	48.98519	161.9375
13335.20019	48.9865	162.27499
13335.39941	48.9878	162.73125
13335.59863	48.98919	163.10625
13335.79981	48.9905	163.56876
13335.99902	48.9918	163.89999
13336.20019	48.99319	164.3625
13336.39941	48.9945	164.77499
13336.59863	48.9958	165.19376
13336.79981	48.99719	165.6125
13336.99902	48.99849	165.94376
13337.20019	48.9998	166.3625
13337.39941	49.00119	166.7375
13337.59863	49.00249	167.15625
13337.79981	49.00388	167.575
13337.99902	49.00518	167.95
13338.20019	49.00649	168.40625
13338.39941	49.00788	168.825
13338.59863	49.00918	169.15625
13338.79981	49.01049	169.575
13338.99902	49.01179	170.03751
13339.20019	49.01318	170.36874
13339.39941	49.01448	170.78751
13339.59863	49.01587	171.16251
13339.79981	49.01718	171.61874
13339.99902	49.01848	172.03751
13340.20019	49.01979	172.5
13340.39941	49.02117	172.83125
13340.59863	49.0224	173.25
13340.79981	49.02379	173.58125
13340.99902	49.02517	174
13341.20019	49.02648	174.375
13341.39941	49.02787	174.875
13341.59863	49.02917	175.29375
13341.79981	49.03047	175.625
13341.99902	49.03178	175.96249
13342.20019	49.03317	176.33749
13342.39941	49.03448	176.83749
13342.59863	49.03578	177.33749
13342.79981	49.03717	177.58749
13342.99902	49.03847	178.00626
13343.20019	49.03986	178.46249
13343.39941	49.04116	178.88126
13343.59863	49.04247	179.25626
13343.79981	49.04386	179.59375
13343.99902	49.04517	180.09375
13344.20019	49.04647	180.46875
13344.39941	49.04785	180.88126
13344.59863	49.04916	181.175
13344.79981	49.05047	181.59375
13344.99902	49.05186	181.96875
13345.20019	49.05317	182.3875
13345.39941	49.05447	182.8875
13345.59863	49.05586	183.21875
13345.79981	49.05716	183.59375
13345.99902	49.05846	184.0125
13346.20019	49.05985	184.47501
13346.39941	49.06116	184.80624
13346.59863	49.06246	185.22501
13346.79981	49.06385	185.55624
13346.99902	49.06515	185.93124
13347.20019	49.06646	186.39375
13347.39941	49.06785	186.8125
13347.59863	49.06915	187.14375
13347.79981	49.07046	187.5625
13347.99902	49.07185	187.9375
13348.20019	49.07315	188.35625
13348.39941	49.07445	188.6875
13348.59863	49.07584	189.14375
13348.79981	49.07715	189.5625
13348.99902	49.07845	189.98125
13349.20019	49.07984	190.3125
13349.39941	49.08115	190.77499
13349.59863	49.08245	191.14999
13349.79981	49.08384	191.52499
13349.99902	49.08515	191.89999
13350.20019	49.08645	192.27499
13350.39941	49.08776	192.77499
13350.59863	49.08914	193.06876
13350.79981	49.09045	193.44376
13350.99902	49.09184	193.81876
13351.20019	49.09314	194.28125
13351.39941	49.09445	194.65625
13351.59863	49.09584	195.06876
13351.79981	49.09714	195.4875
13351.99902	49.09853	195.8625
13352.20019	49.09983	196.2375
13352.39941	49.10114	196.7
13352.59863	49.10244	196.99374
13352.79981	49.10383	197.49374
13352.99902	49.10514	197.825
13353.20019	49.10644	198.15625
13353.39941	49.10783	198.66251
13353.59863	49.10914	198.99374
13353.79981	49.11044	199.49374
13353.99902	49.11183	199.78751
13354.20019	49.11314	200.11874
13354.39941	49.11444	200.53751
13354.59863	49.11583	200.99374
13354.79981	49.11713	201.24374
13354.99902	49.11852	201.70625
13355.20019	49.11982	202.03751
13355.39941	49.12113	202.5
13355.59863	49.12251	202.83125
13355.79981	49.12382	203.25
13355.99902	49.12513	203.70625
13356.20019	49.12651	203.95625
13356.39941	49.12782	204.41875
13356.59863	49.12913	204.75
13356.79981	49.13051	205.08749
13356.99902	49.13182	205.54375
13357.20019	49.13312	205.96249
13357.39941	49.13451	206.38126
13357.59863	49.13582	206.71249
13357.79981	49.13712	207.13126
13357.99902	49.13843	207.50626
13358.20019	49.13982	207.925
13358.39941	49.14112	208.25626
13358.59863	49.14243	208.63126
13358.79981	49.14381	209.09375
13358.99902	49.14512	209.46875
13359.20019	49.1465	209.75626
13359.39941	49.14781	210.1375
13359.59863	49.14912	210.46875
13359.79981	49.1505	210.84375
13359.99902	49.15181	211.3
13360.20019	49.15311	211.6375
13360.39941	49.15449	212.0125
13360.59863	49.15572	212.3875
13360.79981	49.15712	212.7625
13360.99902	49.1585	213.2625
13361.20019	49.1598	213.6375
13361.39941	49.16111	214.0125
13361.59863	49.1625	214.35001
13361.79981	49.1638	214.72501
13361.99902	49.16518	215.05624
13362.20019	49.16649	215.51875
13362.39941	49.1678	215.89375
13362.59863	49.16919	216.1875
13362.79981	49.17049	216.64375
13362.99902	49.1718	217.0625
13363.20019	49.17311	217.48125
13363.39941	49.17449	217.73125
13363.59863	49.1758	218.10625
13363.79981	49.1771	218.48125
13363.99902	49.17849	218.85625
13364.20019	49.17979	219.27499
13364.39941	49.18118	219.6875
13364.59863	49.18248	220.10625
13364.79981	49.18379	220.44376
13364.99902	49.18518	220.85625
13365.20019	49.18648	221.14999
13365.39941	49.18779	221.52499
13365.59863	49.1891	221.9875
13365.79981	49.19048	222.27499
13365.99902	49.19179	222.64999
13366.20019	49.19309	223.06876
13366.39941	49.19448	223.44376
13366.59863	49.19579	223.8625
13366.79981	49.19717	224.15625
13366.99902	49.19848	224.56876
13367.20019	49.19978	224.9875
13367.39941	49.20117	225.325
13367.59863	49.20248	225.65625
13367.79981	49.20378	225.9875
13367.99902	49.20517	226.40625
13368.20019	49.20647	226.78125
13368.39941	49.20778	227.2
13368.59863	49.20917	227.53751
13368.79981	49.21047	227.99374
13368.99902	49.21178	228.28751
13369.20019	49.21316	228.66251
13369.39941	49.21447	229.03751
13369.59863	49.21578	229.49374
13369.79981	49.21716	229.74374
13369.99902	49.21847	230.20625
13370.20019	49.21978	230.625
13370.39941	49.22108	230.95625
13370.59863	49.22247	231.25
13370.79981	49.22377	231.70625
13370.99902	49.22516	232.04375
13371.20019	49.22646	232.5
13371.39941	49.22785	232.79375
13371.59863	49.22916	233.20625
13371.79981	49.23047	233.54375
13371.99902	49.23177	233.96249
13372.20019	49.23315	234.33749
13372.39941	49.23446	234.71249
13372.59863	49.23577	235.00626
13372.79981	49.23716	235.41875
13372.99902	49.23846	235.83749
13373.20019	49.23976	236.16875
13373.39941	49.24107	236.55
13373.59863	49.24246	236.88126
13373.79981	49.24376	237.25626
13373.99902	49.24515	237.63126
13374.20019	49.24646	238.00626
13374.39941	49.24776	238.38126
13374.59863	49.24915	238.8
13374.79981	49.25045	239.175
13374.99902	49.25176	239.59375
13375.20019	49.25315	239.925
13375.39941	49.25445	240.34375
13375.59863	49.25584	240.71875
13375.79981	49.25715	241.09375
13375.99902	49.25845	241.5125
13376.20019	49.25984	241.84375
13376.39941	49.26114	242.22501
13376.59863	49.26245	242.60001
13376.79981	49.26384	243.05624
13376.99902	49.26514	243.30624
13377.20019	49.26644	243.68124
13377.39941	49.26775	244.05624
13377.59863	49.26914	244.43124
13377.79981	49.27044	244.93124
13377.99902	49.27183	245.22501
13378.20019	49.27314	245.64375
13378.39941	49.27444	245.97501
13378.59863	49.27575	246.35001
13378.79981	49.27713	246.6875
13378.99902	49.27844	246.98125
13379.20019	49.27983	247.4375
13379.39941	49.28113	247.85625
13379.59863	49.28244	248.23125
13379.79981	49.28383	248.64999
13379.99902	49.28513	248.98125
13380.20019	49.28643	249.27499
13380.39941	49.28782	249.60625
13380.59863	49.28913	250.02499
13380.79981	49.29044	250.39999
13380.99902	49.29182	250.81876
13381.20019	49.29313	251.2375
13381.39941	49.29451	251.56876
13381.59863	49.29574	251.9875
13381.79981	49.29713	252.28125
13381.99902	49.29843	252.65625
13382.20019	49.29982	252.9875
13382.39941	49.30112	253.44376
13382.59863	49.30243	253.95
13382.79981	49.30382	254.15625
13382.99902	49.30512	254.575
13383.20019	49.30651	254.8625
13383.39941	49.30782	255.325
13383.59863	49.30912	255.65625
13383.79981	49.31043	255.99374
13383.99902	49.31181	256.45001
13384.20019	49.31312	256.82501
13384.39941	49.31442	257.07501
13384.59863	49.31581	257.49374
13384.79981	49.31712	257.86874
13384.99902	49.31842	258.20624
13385.20019	49.31972	258.78751
13385.39941	49.32111	259.08124
13385.59863	49.32242	259.41251
13385.79981	49.32381	259.75
13385.99902	49.32511	260.16251
13386.20019	49.3265	260.45624
13386.39941	49.3278	260.83124
13386.59863	49.32911	261.16876
13386.79981	49.33042	261.58124
13386.99902	49.3318	261.95624
13387.20019	49.33311	262.29376
13387.39941	49.33442	262.71249
13387.59863	49.3358	263.16876
13387.79981	49.33711	263.54376
13387.99902	49.33849	263.875
13388.20019	49.3398	264.25626
13388.39941	49.34111	264.63126
13388.59863	49.34249	264.96249
13388.79981	49.3438	265.33749
13388.99902	49.3451	265.75626
13389.20019	49.34649	266.17499
13389.39941	49.34779	266.46249
13389.59863	49.34918	266.92499
13389.79981	49.35041	267.29999
13389.99902	49.3518	267.63126
13390.20019	49.3531	268.00626
13390.39941	49.35448	268.42499
13390.59863	49.35579	268.71875
13390.79981	49.3571	269.09375
13390.99902	49.35848	269.51251
13391.20019	49.35979	269.88751
13391.39941	49.36109	270.26251
13391.59863	49.36248	270.71875
13391.79981	49.36379	270.96875
13391.99902	49.36509	271.30624
13392.20019	49.36648	271.72501
13392.39941	49.36779	272.10001
13392.59863	49.36909	272.51251
13392.79981	49.37048	272.85001
13392.99902	49.37178	273.22501
13393.20019	49.37309	273.55624
13393.39941	49.37448	273.97501
13393.59863	49.37578	274.35001
13393.79981	49.37709	274.76874
13393.99902	49.37848	275.0625
13394.20019	49.37978	275.47501
13394.39941	49.38117	275.89374
13394.59863	49.38247	276.14374
13394.79981	49.38378	276.5625
13394.99902	49.38508	276.89374
13395.20019	49.38647	277.35626
13395.39941	49.38777	277.73126
13395.59863	49.38908	278.0625
13395.79981	49.39047	278.39999
13395.99902	49.39177	278.77499
13396.20019	49.39308	279.31876
13396.39941	49.39447	279.56876
13396.59863	49.39577	279.98749
13396.79981	49.39708	280.23749
13396.99902	49.39846	280.77499
13397.20019	49.39977	281.11249
13397.39941	49.40108	281.48749
13397.59863	49.40246	281.81876
13397.79981	49.40377	282.15625
13397.99902	49.40516	282.56876
13398.20019	49.40646	282.95001
13398.39941	49.40777	283.23749
13398.59863	49.40916	283.61249
13398.79981	49.41046	284.11249
13398.99902	49.41177	284.45001
13399.20019	49.41315	284.82501
13399.39941	49.41446	285.20001
13399.59863	49.41576	285.53125
13399.79981	49.41715	285.95001
13399.99902	49.41846	286.32501
13400.20019	49.41976	286.70001
13400.39941	49.42115	287.03751
13400.59863	49.42245	287.45624
13400.79981	49.42376	287.78751
13400.99902	49.42515	288.08124
13401.20019	49.42646	288.49374
13401.39941	49.42776	288.875
13401.59863	49.42915	289.28751
13401.79981	49.43045	289.625
13401.99902	49.43184	290
13402.20019	49.43314	290.41876
13402.39941	49.43445	290.83124
13402.59863	49.43575	291.16876
13402.79981	49.43715	291.58749
13402.99902	49.43845	291.91876
13403.20019	49.43975	292.25
13403.39941	49.44114	292.75
13403.59863	49.44244	292.96249
13403.79981	49.44375	293.41876
13403.99902	49.44514	293.88126
13404.20019	49.44644	294.21249
13404.39941	49.44783	294.54999
13404.59863	49.44913	295.00626
13404.79981	49.45044	295.38126
13404.99902	49.45174	295.63126
13405.20019	49.45314	296.09375
13405.39941	49.45444	296.42499
13405.59863	49.45575	296.75626
13405.79981	49.45713	297.21875
13405.99902	49.45844	297.63751
13406.20019	49.45974	297.88751
13406.39941	49.46113	298.21875
13406.59863	49.46243	298.63751
13406.79981	49.46374	299.05624
13406.99902	49.46513	299.46875
13407.20019	49.46643	299.84375
13407.39941	49.46774	300.21875
13407.59863	49.46913	300.55624
13407.79981	49.47044	300.88751
13407.99902	49.47182	301.30624
13408.20019	49.47312	301.63751
13408.39941	49.47443	302.10001
13408.59863	49.47573	302.35001
13408.79981	49.47712	302.72501
13408.99902	49.47843	303.26874
13409.20019	49.47981	303.60001
13409.39941	49.48103	303.97501
13409.59863	49.48243	304.3125
13409.79981	49.48373	304.6875
13409.99902	49.48512	305.10626
13410.20019	49.48643	305.48126
13410.39941	49.48781	305.89374
13410.59863	49.48912	306.27499
13410.79981	49.49042	306.60626
13410.99902	49.49181	307.10626
13411.20019	49.49311	307.35626
13411.39941	49.49442	307.73126
13411.59863	49.4958	308.10626
13411.79981	49.49712	308.44376
13411.99902	49.49842	308.77499
13412.20019	49.49981	309.14999
13412.39941	49.50111	309.52499
13412.59863	49.50242	309.89999
13412.79981	49.5038	310.27499
13412.99902	49.50511	310.69376
13413.20019	49.50641	311.11249
13413.39941	49.5078	311.44376
13413.59863	49.50911	311.78125
13413.79981	49.51041	312.23749
13413.99902	49.51179	312.61249
13414.20019	49.51311	313.07501
13414.39941	49.51449	313.36874
13414.59863	49.5158	313.74374
13414.79981	49.5171	314.11874
13414.99902	49.51841	314.49374
13415.20019	49.51979	314.86874
13415.39941	49.5211	315.20001
13415.59863	49.52241	315.53751
13415.79981	49.52371	316.11874
13415.99902	49.5251	316.33124
13416.20019	49.52649	316.66251
13416.39941	49.52779	317.03751
13416.59863	49.5291	317.53751
13416.79981	49.53048	317.91251
13416.99902	49.53179	318.28751
13417.20019	49.5331	318.58124
13417.39941	49.5344	319.03751
13417.59863	49.5357	319.33124
13417.79981	49.53709	319.66876
13417.99902	49.53847	320.125
13418.20019	49.53978	320.5
13418.39941	49.54109	320.75
13418.59863	49.5424	321.16876
13418.79981	49.54379	321.58749
13418.99902	49.54509	321.96249
13419.20019	49.54647	322.33749
13419.39941	49.54778	322.75626
13419.59863	49.54909	323.08749
13419.79981	49.55047	323.54999
13419.99902	49.55178	323.88126
13420.20019	49.55309	324.13126
13420.39941	49.55447	324.58749
13420.59863	49.55577	324.96249
13420.79981	49.55708	325.38126
13420.99902	49.55847	325.79999
13421.20019	49.55978	326.09375
13421.39941	49.56108	326.51251
13421.59863	49.56247	326.92499
13421.79981	49.56377	327.21875
13421.99902	49.56508	327.59375
13422.20019	49.56646	328.01251
13422.39941	49.56777	328.46875
13422.59863	49.56908	328.84375
13422.79981	49.57038	329.18124
13422.99902	49.57177	329.60001
13423.20019	49.57307	329.93124
13423.39941	49.57439	330.26251
13423.59863	49.57577	330.76251
13423.79981	49.57707	331.14374
13423.99902	49.57838	331.43124
13424.20019	49.57977	331.80624
13424.39941	49.58107	332.22501
13424.59863	49.58246	332.5625
13424.79981	49.58376	332.9375
13424.99902	49.58507	333.39374
13425.20019	49.58646	333.8125
13425.39941	49.58776	334.0625
13425.59863	49.58907	334.51874
13425.79981	49.59038	334.8125
13425.99902	49.59176	335.23126
13426.20019	49.59307	335.52499
13426.39941	49.59437	335.85626
13426.59863	49.59576	336.3125
13426.79981	49.59707	336.69376
13426.99902	49.59845	337.06876
13427.20019	49.59975	337.48126
13427.39941	49.60106	337.81876
13427.59863	49.60245	338.14999
13427.79981	49.60376	338.69376
13427.99902	49.60506	338.98749
13428.20019	49.60637	339.36249
13428.39941	49.60775	339.78125
13428.59863	49.60906	340.15625
13428.79981	49.61036	340.40625
13428.99902	49.61175	340.86249
13429.20019	49.61306	341.20001
13429.39941	49.61445	341.61249
13429.59863	49.61575	341.95001
13429.79981	49.61714	342.32501
13429.99902	49.61844	342.74374
13430.20019	49.61975	343.03125
13430.39941	49.62114	343.36874
13430.59863	49.62244	343.74374
13430.79981	49.62375	344.07501
13430.99902	49.62505	344.45001
13431.20019	49.62644	344.86874
13431.39941	49.62774	345.24374
13431.59863	49.62905	345.53751
13431.79981	49.63044	345.99374
13431.99902	49.63174	346.41251
13432.20019	49.63313	346.875
13432.39941	49.63443	347.20624
13432.59863	49.63574	347.5
13432.79981	49.63705	347.83124
13432.99902	49.63843	348.25
13433.20019	49.63974	348.66876
13433.39941	49.64113	349.04376
13433.59863	49.64243	349.41876
13433.79981	49.64373	349.79376
13433.99902	49.64512	350.21249
13434.20019	49.64643	350.625
13434.39941	49.64774	350.91876
13434.59863	49.64912	351.29376
13434.79981	49.65042	351.75626
13434.99902	49.65173	352.00626
13435.20019	49.65312	352.46249
13435.39941	49.65442	352.71249
13435.59863	49.65573	353.17499
13435.79981	49.65704	353.58749
13435.99902	49.65842	353.88126
13436.20019	49.65973	354.29999
13436.39941	49.66111	354.67499
13436.59863	49.66242	354.96875
13436.79981	49.66381	355.42499
13436.99902	49.66511	355.76251
13437.20019	49.66642	356.17499
13437.39941	49.66772	356.51251
13437.59863	49.66911	356.88751
13437.79981	49.67042	357.34375
13437.99902	49.67172	357.63751
13438.20019	49.67311	358.09375
13438.39941	49.67442	358.38751
13438.59863	49.67572	358.72501
13438.79981	49.67711	359.13751
13438.99902	49.67841	359.51251
13439.20019	49.67972	359.85001
13439.39941	49.68111	360.30624
13439.59863	49.68241	360.68124
13439.79981	49.68372	361.05624
13439.99902	49.6851	361.35001
13440.20019	49.68641	361.72501
13440.39941	49.68771	362.01874
13440.59863	49.6891	362.47501
13440.79981	49.69041	362.89374
13440.99902	49.69171	363.23126
13441.20019	49.6931	363.60626
13441.39941	49.69441	363.98126
13441.59863	49.69571	364.23126
13441.79981	49.6971	364.6875
13441.99902	49.6984	365.0625
13442.20019	49.69979	365.4375
13442.39941	49.7011	365.73126
13442.59863	49.7024	366.14999
13442.79981	49.70371	366.48126
13442.99902	49.70509	366.89999
13443.20019	49.7064	367.27499
13443.39941	49.70771	367.61249
13443.59863	49.70909	367.94376
13443.79981	49.7104	368.36249
13443.99902	49.7117	368.73749
13444.20019	49.71309	369.19376
13444.39941	49.7144	369.56876
13444.59863	49.7157	369.94376
13444.79981	49.71709	370.36249
13444.99902	49.7184	370.70001
13445.20019	49.71978	371.07501
13445.39941	49.72109	371.48749
13445.59863	49.72239	371.86874
13445.79981	49.7237	372.11874
13445.99902	49.72509	372.57501
13446.20019	49.72639	372.90625
13446.39941	49.72777	373.24374
13446.59863	49.72908	373.66251
13446.79981	49.73039	373.95001
13446.99902	49.73178	374.45001
13447.20019	49.73308	374.70624
13447.39941	49.73439	375.08124
13447.59863	49.73577	375.41251
13447.79981	49.73708	375.91251
13447.99902	49.73838	376.20624
13448.20019	49.73969	376.58124
13448.39941	49.74108	376.91251
13448.59863	49.74238	377.28751
13448.79981	49.74377	377.66876
13448.99902	49.74507	378.125
13449.20019	49.74638	378.41876
13449.39941	49.74777	378.875
13449.59863	49.74907	379.21249
13449.79981	49.75038	379.625
13449.99902	49.75177	380
13450.20019	49.75307	380.33749
13450.39941	49.75438	380.79376
13450.59863	49.75576	381.13126
13450.79981	49.75707	381.54376
13450.99902	49.75846	381.83749
13451.20019	49.75976	382.25626
13451.39941	49.76106	382.54999
13451.59863	49.76237	382.96249
13451.79981	49.76376	383.38126
13451.99902	49.76506	383.67499
13452.20019	49.76646	384.04999
13452.39941	49.76776	384.46875
13452.59863	49.76906	384.76251
13452.79981	49.77037	385.21875
13452.99902	49.77175	385.54999
13453.20019	49.77306	385.96875
13453.39941	49.77445	386.26251
13453.59863	49.77575	386.59375
13453.79981	49.77706	387.01251
13453.99902	49.77845	387.38751
13454.20019	49.77975	387.72501
13454.39941	49.78106	388.10001
13454.59863	49.78245	388.47501
13454.79981	49.78375	388.80624
13454.99902	49.78506	389.14374
13455.20019	49.78644	389.64374
13455.39941	49.78775	390.01874
13455.59863	49.78905	390.35001
13455.79981	49.79044	390.72501
13455.99902	49.79175	391.01874
13456.20019	49.79305	391.4375
13456.39941	49.79445	391.85001
13456.59863	49.79575	392.26874
13456.79981	49.79705	392.60626
13456.99902	49.79844	392.89374
13457.20019	49.79975	393.3125
13457.39941	49.80105	393.64999
13457.59863	49.80235	393.98126
13457.79981	49.80374	394.39999
13457.99902	49.80504	394.73126
13458.20019	49.80644	395.02499
13458.39941	49.80774	395.39999
